C000   4C   F5   C5    JMP    A:00    X:00    Y:00    P:24    SP:FD       BaseAddr:C5F5    IndirAddr:0000    Absolute
C90B   00   90   05    BCC    A:00    X:00    Y:00    P:2F    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
C90D   00   30   03    BMI    A:00    X:00    Y:00    P:2F    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
C90F   4C   16   C9    JMP    A:00    X:00    Y:00    P:2F    SP:FB       BaseAddr:C916    IndirAddr:0000    Absolute
C916   00   EA   18    NOP    A:00    X:00    Y:00    P:2F    SP:FB       BaseAddr:0000    IndirAddr:0000    Implied
C917   00   18   24    CLC    A:00    X:00    Y:00    P:2E    SP:FB       BaseAddr:0000    IndirAddr:0000    Implied
C918   24   01   FF    BIT    A:00    X:00    Y:00    P:EE    SP:FB       BaseAddr:0001    IndirAddr:0000    Zero_page
C91A   00   A9   00    LDA    A:00    X:00    Y:00    P:6E    SP:FB       BaseAddr:0000    IndirAddr:0000    Immediate
C91C   00   69   69    ADC    A:69    X:00    Y:00    P:2C    SP:FB       BaseAddr:0000    IndirAddr:0000    Immediate
C91E   00   30   0B    BMI    A:69    X:00    Y:00    P:2C    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
C920   00   B0   09    BCS    A:69    X:00    Y:00    P:2C    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
C922   00   C9   69    CMP    A:69    X:00    Y:00    P:2F    SP:FB       BaseAddr:0000    IndirAddr:0000    Immediate
C924   00   D0   05    BNE    A:69    X:00    Y:00    P:2F    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
C926   00   70   03    BVS    A:69    X:00    Y:00    P:2F    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
C928   4C   2F   C9    JMP    A:69    X:00    Y:00    P:2F    SP:FB       BaseAddr:C92F    IndirAddr:0000    Absolute
C92F   00   EA   38    NOP    A:69    X:00    Y:00    P:2F    SP:FB       BaseAddr:0000    IndirAddr:0000    Implied
C930   00   38   F8    SEC    A:69    X:00    Y:00    P:2F    SP:FB       BaseAddr:0000    IndirAddr:0000    Implied
C931   00   F8   24    SED    A:69    X:00    Y:00    P:2F    SP:FB       BaseAddr:0000    IndirAddr:0000    Implied
C932   24   01   FF    BIT    A:69    X:00    Y:00    P:ED    SP:FB       BaseAddr:0001    IndirAddr:0000    Zero_page
C934   00   A9   01    LDA    A:01    X:00    Y:00    P:6D    SP:FB       BaseAddr:0000    IndirAddr:0000    Immediate
C936   00   69   69    ADC    A:6B    X:00    Y:00    P:2C    SP:FB       BaseAddr:0000    IndirAddr:0000    Immediate
C938   00   30   0B    BMI    A:6B    X:00    Y:00    P:2C    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
C93A   00   B0   09    BCS    A:6B    X:00    Y:00    P:2C    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
C93C   00   C9   6B    CMP    A:6B    X:00    Y:00    P:2F    SP:FB       BaseAddr:0000    IndirAddr:0000    Immediate
C93E   00   D0   05    BNE    A:6B    X:00    Y:00    P:2F    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
C940   00   70   03    BVS    A:6B    X:00    Y:00    P:2F    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
C942   4C   49   C9    JMP    A:6B    X:00    Y:00    P:2F    SP:FB       BaseAddr:C949    IndirAddr:0000    Absolute
C949   00   EA   D8    NOP    A:6B    X:00    Y:00    P:2F    SP:FB       BaseAddr:0000    IndirAddr:0000    Implied
C94A   00   D8   38    CLD    A:6B    X:00    Y:00    P:27    SP:FB       BaseAddr:0000    IndirAddr:0000    Implied
C94B   00   38   B8    SEC    A:6B    X:00    Y:00    P:27    SP:FB       BaseAddr:0000    IndirAddr:0000    Implied
C94C   00   B8   A9    CLV    A:6B    X:00    Y:00    P:27    SP:FB       BaseAddr:0000    IndirAddr:0000    Implied
C94D   00   A9   7F    LDA    A:7F    X:00    Y:00    P:25    SP:FB       BaseAddr:0000    IndirAddr:0000    Immediate
C94F   00   69   7F    ADC    A:FF    X:00    Y:00    P:E4    SP:FB       BaseAddr:0000    IndirAddr:0000    Immediate
C951   00   10   0B    BPL    A:FF    X:00    Y:00    P:E4    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
C953   00   B0   09    BCS    A:FF    X:00    Y:00    P:E4    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
C955   00   C9   FF    CMP    A:FF    X:00    Y:00    P:67    SP:FB       BaseAddr:0000    IndirAddr:0000    Immediate
C957   00   D0   05    BNE    A:FF    X:00    Y:00    P:67    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
C959   00   50   03    BVC    A:FF    X:00    Y:00    P:67    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
C95B   4C   62   C9    JMP    A:FF    X:00    Y:00    P:67    SP:FB       BaseAddr:C962    IndirAddr:0000    Absolute
C962   00   EA   18    NOP    A:FF    X:00    Y:00    P:67    SP:FB       BaseAddr:0000    IndirAddr:0000    Implied
C963   00   18   24    CLC    A:FF    X:00    Y:00    P:66    SP:FB       BaseAddr:0000    IndirAddr:0000    Implied
C964   24   01   FF    BIT    A:FF    X:00    Y:00    P:E4    SP:FB       BaseAddr:0001    IndirAddr:0000    Zero_page
C966   00   A9   7F    LDA    A:7F    X:00    Y:00    P:64    SP:FB       BaseAddr:0000    IndirAddr:0000    Immediate
C968   00   69   80    ADC    A:FF    X:00    Y:00    P:A4    SP:FB       BaseAddr:0000    IndirAddr:0000    Immediate
C96A   00   10   0B    BPL    A:FF    X:00    Y:00    P:A4    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
C96C   00   B0   09    BCS    A:FF    X:00    Y:00    P:A4    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
C96E   00   C9   FF    CMP    A:FF    X:00    Y:00    P:27    SP:FB       BaseAddr:0000    IndirAddr:0000    Immediate
C970   00   D0   05    BNE    A:FF    X:00    Y:00    P:27    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
C972   00   70   03    BVS    A:FF    X:00    Y:00    P:27    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
C974   4C   7B   C9    JMP    A:FF    X:00    Y:00    P:27    SP:FB       BaseAddr:C97B    IndirAddr:0000    Absolute
C97B   00   EA   38    NOP    A:FF    X:00    Y:00    P:27    SP:FB       BaseAddr:0000    IndirAddr:0000    Implied
C97C   00   38   B8    SEC    A:FF    X:00    Y:00    P:27    SP:FB       BaseAddr:0000    IndirAddr:0000    Implied
C97D   00   B8   A9    CLV    A:FF    X:00    Y:00    P:27    SP:FB       BaseAddr:0000    IndirAddr:0000    Implied
C97E   00   A9   7F    LDA    A:7F    X:00    Y:00    P:25    SP:FB       BaseAddr:0000    IndirAddr:0000    Immediate
C980   00   69   80    ADC    A:00    X:00    Y:00    P:27    SP:FB       BaseAddr:0000    IndirAddr:0000    Immediate
C982   00   D0   09    BNE    A:00    X:00    Y:00    P:27    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
C984   00   30   07    BMI    A:00    X:00    Y:00    P:27    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
C986   00   70   05    BVS    A:00    X:00    Y:00    P:27    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
C988   00   90   03    BCC    A:00    X:00    Y:00    P:27    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
C98A   4C   91   C9    JMP    A:00    X:00    Y:00    P:27    SP:FB       BaseAddr:C991    IndirAddr:0000    Absolute
C991   00   EA   38    NOP    A:00    X:00    Y:00    P:27    SP:FB       BaseAddr:0000    IndirAddr:0000    Implied
C992   00   38   B8    SEC    A:00    X:00    Y:00    P:27    SP:FB       BaseAddr:0000    IndirAddr:0000    Implied
C993   00   B8   A9    CLV    A:00    X:00    Y:00    P:27    SP:FB       BaseAddr:0000    IndirAddr:0000    Implied
C994   00   A9   9F    LDA    A:9F    X:00    Y:00    P:A5    SP:FB       BaseAddr:0000    IndirAddr:0000    Immediate
C996   00   F0   09    BEQ    A:9F    X:00    Y:00    P:A5    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
C998   00   10   07    BPL    A:9F    X:00    Y:00    P:A5    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
C99A   00   70   05    BVS    A:9F    X:00    Y:00    P:A5    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
C99C   00   90   03    BCC    A:9F    X:00    Y:00    P:A5    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
C99E   4C   A5   C9    JMP    A:9F    X:00    Y:00    P:A5    SP:FB       BaseAddr:C9A5    IndirAddr:0000    Absolute
C9A5   00   EA   18    NOP    A:9F    X:00    Y:00    P:A5    SP:FB       BaseAddr:0000    IndirAddr:0000    Implied
C9A6   00   18   24    CLC    A:9F    X:00    Y:00    P:A4    SP:FB       BaseAddr:0000    IndirAddr:0000    Implied
C9A7   24   01   FF    BIT    A:9F    X:00    Y:00    P:E4    SP:FB       BaseAddr:0001    IndirAddr:0000    Zero_page
C9A9   00   A9   00    LDA    A:00    X:00    Y:00    P:66    SP:FB       BaseAddr:0000    IndirAddr:0000    Immediate
C9AB   00   D0   09    BNE    A:00    X:00    Y:00    P:66    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
C9AD   00   30   07    BMI    A:00    X:00    Y:00    P:66    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
C9AF   00   50   05    BVC    A:00    X:00    Y:00    P:66    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
C9B1   00   B0   03    BCS    A:00    X:00    Y:00    P:66    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
C9B3   4C   BA   C9    JMP    A:00    X:00    Y:00    P:66    SP:FB       BaseAddr:C9BA    IndirAddr:0000    Absolute
C9BA   00   EA   24    NOP    A:00    X:00    Y:00    P:66    SP:FB       BaseAddr:0000    IndirAddr:0000    Implied
C9BB   24   01   FF    BIT    A:00    X:00    Y:00    P:E6    SP:FB       BaseAddr:0001    IndirAddr:0000    Zero_page
C9BD   00   A9   40    LDA    A:40    X:00    Y:00    P:64    SP:FB       BaseAddr:0000    IndirAddr:0000    Immediate
C9BF   00   C9   40    CMP    A:40    X:00    Y:00    P:67    SP:FB       BaseAddr:0000    IndirAddr:0000    Immediate
C9C1   00   30   09    BMI    A:40    X:00    Y:00    P:67    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
C9C3   00   90   07    BCC    A:40    X:00    Y:00    P:67    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
C9C5   00   D0   05    BNE    A:40    X:00    Y:00    P:67    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
C9C7   00   50   03    BVC    A:40    X:00    Y:00    P:67    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
C9C9   4C   D0   C9    JMP    A:40    X:00    Y:00    P:67    SP:FB       BaseAddr:C9D0    IndirAddr:0000    Absolute
C9D0   00   EA   B8    NOP    A:40    X:00    Y:00    P:67    SP:FB       BaseAddr:0000    IndirAddr:0000    Implied
C9D1   00   B8   C9    CLV    A:40    X:00    Y:00    P:27    SP:FB       BaseAddr:0000    IndirAddr:0000    Implied
C9D2   00   C9   3F    CMP    A:40    X:00    Y:00    P:25    SP:FB       BaseAddr:0000    IndirAddr:0000    Immediate
C9D4   00   F0   09    BEQ    A:40    X:00    Y:00    P:25    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
C9D6   00   30   07    BMI    A:40    X:00    Y:00    P:25    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
C9D8   00   90   05    BCC    A:40    X:00    Y:00    P:25    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
C9DA   00   70   03    BVS    A:40    X:00    Y:00    P:25    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
C9DC   4C   E3   C9    JMP    A:40    X:00    Y:00    P:25    SP:FB       BaseAddr:C9E3    IndirAddr:0000    Absolute
C9E3   00   EA   C9    NOP    A:40    X:00    Y:00    P:25    SP:FB       BaseAddr:0000    IndirAddr:0000    Implied
C9E4   00   C9   41    CMP    A:40    X:00    Y:00    P:A4    SP:FB       BaseAddr:0000    IndirAddr:0000    Immediate
C9E6   00   F0   07    BEQ    A:40    X:00    Y:00    P:A4    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
C9E8   00   10   05    BPL    A:40    X:00    Y:00    P:A4    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
C9EA   00   10   03    BPL    A:40    X:00    Y:00    P:A4    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
C9EC   4C   F3   C9    JMP    A:40    X:00    Y:00    P:A4    SP:FB       BaseAddr:C9F3    IndirAddr:0000    Absolute
C9F3   00   EA   A9    NOP    A:40    X:00    Y:00    P:A4    SP:FB       BaseAddr:0000    IndirAddr:0000    Implied
C9F4   00   A9   80    LDA    A:80    X:00    Y:00    P:A4    SP:FB       BaseAddr:0000    IndirAddr:0000    Immediate
C9F6   00   C9   00    CMP    A:80    X:00    Y:00    P:A5    SP:FB       BaseAddr:0000    IndirAddr:0000    Immediate
C9F8   00   F0   07    BEQ    A:80    X:00    Y:00    P:A5    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
C9FA   00   10   05    BPL    A:80    X:00    Y:00    P:A5    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
C9FC   00   90   03    BCC    A:80    X:00    Y:00    P:A5    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
C9FE   4C   05   CA    JMP    A:80    X:00    Y:00    P:A5    SP:FB       BaseAddr:CA05    IndirAddr:0000    Absolute
CA05   00   EA   C9    NOP    A:80    X:00    Y:00    P:A5    SP:FB       BaseAddr:0000    IndirAddr:0000    Implied
CA06   00   C9   80    CMP    A:80    X:00    Y:00    P:27    SP:FB       BaseAddr:0000    IndirAddr:0000    Immediate
CA08   00   D0   07    BNE    A:80    X:00    Y:00    P:27    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
CA0A   00   30   05    BMI    A:80    X:00    Y:00    P:27    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
CA0C   00   90   03    BCC    A:80    X:00    Y:00    P:27    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
CA0E   4C   15   CA    JMP    A:80    X:00    Y:00    P:27    SP:FB       BaseAddr:CA15    IndirAddr:0000    Absolute
CA15   00   EA   C9    NOP    A:80    X:00    Y:00    P:27    SP:FB       BaseAddr:0000    IndirAddr:0000    Implied
CA16   00   C9   81    CMP    A:80    X:00    Y:00    P:A4    SP:FB       BaseAddr:0000    IndirAddr:0000    Immediate
CA18   00   B0   07    BCS    A:80    X:00    Y:00    P:A4    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
CA1A   00   F0   05    BEQ    A:80    X:00    Y:00    P:A4    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
CA1C   00   10   03    BPL    A:80    X:00    Y:00    P:A4    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
CA1E   4C   25   CA    JMP    A:80    X:00    Y:00    P:A4    SP:FB       BaseAddr:CA25    IndirAddr:0000    Absolute
CA25   00   EA   C9    NOP    A:80    X:00    Y:00    P:A4    SP:FB       BaseAddr:0000    IndirAddr:0000    Implied
CA26   00   C9   7F    CMP    A:80    X:00    Y:00    P:25    SP:FB       BaseAddr:0000    IndirAddr:0000    Immediate
CA28   00   90   07    BCC    A:80    X:00    Y:00    P:25    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
CA2A   00   F0   05    BEQ    A:80    X:00    Y:00    P:25    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
CA2C   00   30   03    BMI    A:80    X:00    Y:00    P:25    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
CA2E   4C   35   CA    JMP    A:80    X:00    Y:00    P:25    SP:FB       BaseAddr:CA35    IndirAddr:0000    Absolute
CA35   00   EA   24    NOP    A:80    X:00    Y:00    P:25    SP:FB       BaseAddr:0000    IndirAddr:0000    Implied
CA36   24   01   FF    BIT    A:80    X:00    Y:00    P:E5    SP:FB       BaseAddr:0001    IndirAddr:0000    Zero_page
CA38   00   A0   40    LDY    A:80    X:00    Y:40    P:65    SP:FB       BaseAddr:0000    IndirAddr:0000    Immediate
CA3A   00   C0   40    CPY    A:80    X:00    Y:40    P:67    SP:FB       BaseAddr:0000    IndirAddr:0000    Immediate
CA3C   00   D0   09    BNE    A:80    X:00    Y:40    P:67    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
CA3E   00   30   07    BMI    A:80    X:00    Y:40    P:67    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
CA40   00   90   05    BCC    A:80    X:00    Y:40    P:67    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
CA42   00   50   03    BVC    A:80    X:00    Y:40    P:67    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
CA44   4C   4B   CA    JMP    A:80    X:00    Y:40    P:67    SP:FB       BaseAddr:CA4B    IndirAddr:0000    Absolute
CA4B   00   EA   B8    NOP    A:80    X:00    Y:40    P:67    SP:FB       BaseAddr:0000    IndirAddr:0000    Implied
CA4C   00   B8   C0    CLV    A:80    X:00    Y:40    P:27    SP:FB       BaseAddr:0000    IndirAddr:0000    Implied
CA4D   00   C0   3F    CPY    A:80    X:00    Y:40    P:25    SP:FB       BaseAddr:0000    IndirAddr:0000    Immediate
CA4F   00   F0   09    BEQ    A:80    X:00    Y:40    P:25    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
CA51   00   30   07    BMI    A:80    X:00    Y:40    P:25    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
CA53   00   90   05    BCC    A:80    X:00    Y:40    P:25    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
CA55   00   70   03    BVS    A:80    X:00    Y:40    P:25    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
CA57   4C   5E   CA    JMP    A:80    X:00    Y:40    P:25    SP:FB       BaseAddr:CA5E    IndirAddr:0000    Absolute
CA5E   00   EA   C0    NOP    A:80    X:00    Y:40    P:25    SP:FB       BaseAddr:0000    IndirAddr:0000    Implied
CA5F   00   C0   41    CPY    A:80    X:00    Y:40    P:A4    SP:FB       BaseAddr:0000    IndirAddr:0000    Immediate
CA61   00   F0   07    BEQ    A:80    X:00    Y:40    P:A4    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
CA63   00   10   05    BPL    A:80    X:00    Y:40    P:A4    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
CA65   00   10   03    BPL    A:80    X:00    Y:40    P:A4    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
CA67   4C   6E   CA    JMP    A:80    X:00    Y:40    P:A4    SP:FB       BaseAddr:CA6E    IndirAddr:0000    Absolute
CA6E   00   EA   A0    NOP    A:80    X:00    Y:40    P:A4    SP:FB       BaseAddr:0000    IndirAddr:0000    Implied
CA6F   00   A0   80    LDY    A:80    X:00    Y:80    P:A4    SP:FB       BaseAddr:0000    IndirAddr:0000    Immediate
CA71   00   C0   00    CPY    A:80    X:00    Y:80    P:A5    SP:FB       BaseAddr:0000    IndirAddr:0000    Immediate
CA73   00   F0   07    BEQ    A:80    X:00    Y:80    P:A5    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
CA75   00   10   05    BPL    A:80    X:00    Y:80    P:A5    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
CA77   00   90   03    BCC    A:80    X:00    Y:80    P:A5    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
CA79   4C   80   CA    JMP    A:80    X:00    Y:80    P:A5    SP:FB       BaseAddr:CA80    IndirAddr:0000    Absolute
CA80   00   EA   C0    NOP    A:80    X:00    Y:80    P:A5    SP:FB       BaseAddr:0000    IndirAddr:0000    Implied
CA81   00   C0   80    CPY    A:80    X:00    Y:80    P:27    SP:FB       BaseAddr:0000    IndirAddr:0000    Immediate
CA83   00   D0   07    BNE    A:80    X:00    Y:80    P:27    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
CA85   00   30   05    BMI    A:80    X:00    Y:80    P:27    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
CA87   00   90   03    BCC    A:80    X:00    Y:80    P:27    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
CA89   4C   90   CA    JMP    A:80    X:00    Y:80    P:27    SP:FB       BaseAddr:CA90    IndirAddr:0000    Absolute
CA90   00   EA   C0    NOP    A:80    X:00    Y:80    P:27    SP:FB       BaseAddr:0000    IndirAddr:0000    Implied
CA91   00   C0   81    CPY    A:80    X:00    Y:80    P:A4    SP:FB       BaseAddr:0000    IndirAddr:0000    Immediate
CA93   00   B0   07    BCS    A:80    X:00    Y:80    P:A4    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
CA95   00   F0   05    BEQ    A:80    X:00    Y:80    P:A4    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
CA97   00   10   03    BPL    A:80    X:00    Y:80    P:A4    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
CA99   4C   A0   CA    JMP    A:80    X:00    Y:80    P:A4    SP:FB       BaseAddr:CAA0    IndirAddr:0000    Absolute
CAA0   00   EA   C0    NOP    A:80    X:00    Y:80    P:A4    SP:FB       BaseAddr:0000    IndirAddr:0000    Implied
CAA1   00   C0   7F    CPY    A:80    X:00    Y:80    P:25    SP:FB       BaseAddr:0000    IndirAddr:0000    Immediate
CAA3   00   90   07    BCC    A:80    X:00    Y:80    P:25    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
CAA5   00   F0   05    BEQ    A:80    X:00    Y:80    P:25    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
CAA7   00   30   03    BMI    A:80    X:00    Y:80    P:25    SP:FB       BaseAddr:0000    IndirAddr:0000    Relative
